timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 19:37:31.884851,257592500,TANGHOLM,Norway,68.071263,13.535917,0.0,194.0,30
2025-09-19 19:37:31.884864,259252000,LANGOEY,Norway,70.490065,18.432962,3.1,252.6,30
2025-09-19 19:37:31.884879,257215500,STETIND,Norway,69.345897,16.729117,12.7,262.0,69
2025-09-19 19:37:31.884894,257743600,FROEYSKARV,Norway,69.354127,18.081345,0.0,246.9,34
2025-09-19 19:37:31.884910,257894700,RUNDHOLMEN,Norway,66.618847,13.01543,0.0,197.7,70
2025-09-19 19:37:31.884933,258196500,BJORN TOMMY,Norway,68.869693,15.291907,0.0,0.0,70
2025-09-19 19:37:31.884957,111257003,NOR-004,Unknown,71.304673,27.178605,107.0,37.0,99
2025-09-19 19:37:31.884970,111257010,NOR-011,Unknown,67.27119,14.357112,7.0,328.4,99
2025-09-19 19:37:31.884994,257065180,ARRONET 30,Norway,69.695187,19.017723,0.0,0.0,70
2025-09-19 19:37:31.885008,259026460,ASNH,Norway,70.994557,24.670368,0.4,239.7,38
2025-09-19 19:37:31.885022,257668800,FAKSTIND,Norway,69.473977,18.068477,0.1,0.0,52
2025-09-19 19:37:31.885037,259102000,BIRGERSON,Norway,71.162848,25.95646,0.0,0.0,30
2025-09-19 19:37:31.885051,258046000,YTTEROEY,Norway,67.45158,14.735167,7.4,296.9,90
2025-09-19 19:37:31.885067,259026700,FJORDSTROEM,Norway,67.283885,14.37309,0.0,309.9,40
2025-09-19 19:37:31.885083,258197000,EIDSVAAG OMEGA,Norway,69.365217,19.164717,10.3,109.9,70
2025-09-19 19:37:31.885097,259026800,FJORDTIND,Norway,67.284248,14.372288,0.0,134.2,45
2025-09-19 19:37:31.885113,111257511,SAR AC  RESCUE 7,Unknown,69.68345,18.912557,0.0,195.6,99
2025-09-19 19:37:31.885145,259026990,KAARE VIKING,Norway,69.901677,20.811562,27.9,224.2,70
2025-09-19 19:37:31.885160,258499000,POLARGIRL,Norway,69.649998,18.963093,0.0,205.7,61
2025-09-19 19:37:31.885189,259178000,TRYGVE B,Norway,71.06018,27.84142,9.3,199.1,30
2025-09-19 19:37:31.885204,257594000,RONJA HAVSOY,Norway,66.807475,13.909503,0.0,341.6,75
2025-09-19 19:37:31.885226,257292400,KARLSOY,Norway,70.009918,18.552162,9.6,173.6,60
2025-09-19 19:37:31.885241,257217000,STJERNOY,Norway,68.801057,16.546617,0.0,160.2,40
2025-09-19 19:37:31.885264,220633000,ESVAGT STAVANGER,Norway,72.508005,20.23024,0.2,5.4,70
2025-09-19 19:37:31.885305,257820700,VIKNAVAERINGEN,Norway,65.21618,12.19352,7.5,76.0,79
2025-09-19 19:37:31.885335,259027930,OKSHOLMEN,Norway,66.786015,13.514188,0.0,42.1,70
2025-09-19 19:37:31.885349,259028000,FROYANES,Norway,76.105,36.04333333333333,2.0,263.0,30
2025-09-19 19:37:31.885364,258500000,RICHARD WITH,Norway,69.82955,19.603908,14.2,68.4,60
2025-09-19 19:37:31.885388,265289000,VIRGO,Sweden,82.765725,23.11988,3.6,268.3,70
2025-09-19 19:37:31.885403,273435580,KAPITAN SULIMOV,Russia,71.360732,16.598873,3.9,110.3,30
2025-09-19 19:37:31.885419,259028270,MAROSUND,Norway,70.776498,27.218918,0.0,0.0,70
2025-09-19 19:37:31.885433,259330000,NORDKAPP,Norway,68.230852,14.566803,0.0,345.0,60
2025-09-19 19:37:31.885449,257142520,SVENDSEN SENIOR,Norway,67.128485,13.959367,0.0,331.6,30
2025-09-19 19:37:31.885473,257293400,KJERRINGOY,Norway,68.316367,14.98948,0.0,150.2,60
2025-09-19 19:37:31.885498,257293500,DIVESERVICE II,Norway,69.543203,19.040107,0.0,294.3,90
2025-09-19 19:37:31.885520,257972600,ISTIND,Norway,70.817203,27.491128,0.2,96.6,79
2025-09-19 19:37:31.885535,311000634,YAKOV GAKKEL,Bahamas,71.19412,20.540193,18.4,72.2,89
2025-09-19 19:37:31.885549,257067570,GEO CAT,Norway,68.232115,14.567365,0.0,307.7,33
2025-09-19 19:37:31.885582,257218500,KAPTEIN BUHRE,Norway,69.65175,18.962233,0.0,155.5,51
2025-09-19 19:37:31.885598,257595700,BJOERNSFJELL,Norway,65.494073,12.228463,0.0,0.0,70
2025-09-19 19:37:31.885613,257972900,BORIS GLEB,Norway,69.667598,30.134235,0.0,111.7,60
2025-09-19 19:37:31.885628,257973000,SEVEN VIKING,Norway,66.091878,8.055553,0.9,206.9,99
2025-09-19 19:37:31.885643,259029100,AQS SIV,Norway,70.625562,23.106093,0.0,158.6,49
2025-09-19 19:37:31.885658,257746790,RIB EXPRESSEN,Norway,68.601985,15.379085,0.0,0.0,40
2025-09-19 19:37:31.885673,258124000,VIGDIS H,Norway,68.555485,16.09417,0.0,16.0,70
2025-09-19 19:37:31.885687,259029210,GUSTAV,Norway,65.17005,11.997433,18.2,91.8,70
2025-09-19 19:37:31.885702,257671500,BUHOLMEN,Norway,67.656553,12.71085,0.0,139.7,30
2025-09-19 19:37:31.885718,257068090,HAMMERFEST,Norway,70.541115,23.368028,30.9,140.5,60
2025-09-19 19:37:31.885733,257068120,NOVA MASTER,Norway,66.589817,13.094998,0.1,217.5,90
2025-09-19 19:37:31.885747,259029390,ANTON,Norway,68.79188,16.917903,0.1,218.0,70
2025-09-19 19:37:31.885762,259029400,RINGVASSOEY,Norway,70.63333333333334,22.566666666666663,0.0,216.0,70
2025-09-19 19:37:31.885777,259029410,RINSNESTIND,Norway,66.802,13.494617,19.9,204.7,60
2025-09-19 19:37:31.885800,273436830,LLV AZURIT,Russia,70.625523,29.701247,0.0,22.8,30
2025-09-19 19:37:31.885816,257445500,STANGNESTIND,Norway,70.669752,23.668783,0.0,169.9,99
2025-09-19 19:37:31.885831,257068390,TELNESTIND,Norway,67.144253,14.274698,5.1,5.4,99
2025-09-19 19:37:31.885846,311001583,AURORA SPIRIT,Bahamas,66.173788,7.75201,7.5,17.5,80
2025-09-19 19:37:31.885862,311001591,RAINBOW SPIRIT,Bahamas,72.240353,19.917798,1.1,230.1,80
2025-09-19 19:37:31.885878,257294800,M.W. ASHEIM,Norway,70.242197,22.3486,0.0,0.0,58
2025-09-19 19:37:31.885895,259029880,STOKKATINDEN,Norway,66.200838,13.01435,0.0,104.1,70
2025-09-19 19:37:31.885912,259029890,WIEANAH,Norway,69.685717,18.692265,0.1,177.7,70
2025-09-19 19:37:31.885927,257898500,KAROLIMA,Norway,70.236652,22.350057,0.0,350.4,30
2025-09-19 19:37:31.885942,259030000,WILSON NORFOLK,Norway,69.26867,17.9655,10.5,189.5,70
2025-09-19 19:38:10.083210,265064540,KINFISH TENDER 3,Sweden,81.93573,16.673895,7.2,74.1,90
2025-09-19 19:38:10.083260,257898600,BERGSFJORD,Norway,70.319713,22.292635,11.4,169.2,65
2025-09-19 19:38:10.083287,257747800,KIM ROGER,Norway,67.889035,13.028138,0.0,0.0,30
2025-09-19 19:38:10.083309,257597000,STRIL LUNA,Norway,71.873595,21.569818,7.6,150.4,90
2025-09-19 19:38:10.083328,257069000,NORNE,Norway,66.027353,8.087817,0.3,160.5,99
2025-09-19 19:38:10.083350,257747900,STOLT ORION,Norway,66.392892,12.830485,0.0,188.4,70
2025-09-19 19:38:10.083371,259030300,PELAGIA FJORD,Norway,68.555525,16.309115,9.6,71.2,73
2025-09-19 19:38:10.083393,257069160,SVARTSKJAER,Norway,65.676148,12.127638,0.1,0.0,52
2025-09-19 19:38:10.083419,257069200,KV FARM,Norway,68.703262,15.418685,0.0,249.5,55
2025-09-19 19:38:10.083441,258955000,NORTH SEA ATLANTIC,Norway,65.516578,7.200563,0.4,96.5,99
2025-09-19 19:38:10.083466,257069260,TJOETTAGUTTEN,Norway,65.676148,12.127415,0.0,58.0,79
2025-09-19 19:38:10.083501,258729000,EIDSVAAG PIONER,Norway,67.665522,15.19354,9.3,268.7,70
2025-09-19 19:38:10.083522,257597600,HAUKOYFJORD,Norway,68.252928,16.064565,0.0,315.5,30
2025-09-19 19:38:10.083544,257974800,KVAENANGSTIND,Norway,69.86999999999999,21.93,0.0,0.0,70
2025-09-19 19:38:10.083566,258503000,FRUHOLMEN,Norway,65.69704,12.280562,8.3,190.4,30
2025-09-19 19:38:10.084232,235572000,ANVIL POINT,United Kingdom,65.45361,6.616712,16.7,207.5,70
2025-09-19 19:38:10.084270,257220740,SELFJORD,Norway,69.074015,17.05022,0.0,219.7,33
2025-09-19 19:38:10.084310,258201500,MJOE 2,Norway,70.676588,23.637748,0.0,13.2,32
2025-09-19 19:38:10.084329,257145500,DHARMA R,Norway,70.01166666666667,29.15666666666667,0.0,111.0,90
2025-09-19 19:38:10.084349,257749000,CABAL,Norway,67.866282,14.709752,10.2,211.6,70
2025-09-19 19:38:10.084368,630001042,NOR STAR,Guinea-Bissau,68.482995,14.53789,11.1,275.6,80
2025-09-19 19:38:10.084464,257824500,LYSBOEN II,Norway,68.087733,13.223535,0.0,314.3,30
2025-09-19 19:38:10.084610,257070350,NEMO,Norway,65.473373,12.207475,0.1,0.0,54
2025-09-19 19:38:10.084641,258051000,ARCTIC OPILIO,Norway,69.647545,18.979853,0.0,318.2,30
2025-09-19 19:38:10.084662,319301000,KEY WIND,Cayman Islands,65.958213,9.638862,11.4,202.0,89
2025-09-19 19:38:10.084680,257070450,ARON,Norway,65.802525,12.725453,0.1,0.0,60
2025-09-19 19:38:10.084699,259031690,KB VARG,Norway,66.668907,13.392638,0.0,339.0,79
2025-09-19 19:38:10.084721,259258000,BELA MARIE,Norway,69.674198,18.754282,0.0,284.4,30
2025-09-19 19:38:10.085108,257221500,KURT ENDRE,Norway,69.776492,18.401775,0.0,203.0,30
2025-09-19 19:38:10.085163,259032110,WHALE2SEA3,Norway,69.500032,17.284633,3.4,119.0,60
2025-09-19 19:38:10.085186,257523500,LOFOTVAERING,Norway,68.24009,14.579613,0.0,253.7,30
2025-09-19 19:38:10.085206,259183000,RO MASTER,Norway,69.087077,17.394095,11.2,41.8,75
2025-09-19 19:38:10.085440,258127000,LOPPOEY,Norway,70.306223,22.176812,23.3,300.6,40
2025-09-19 19:38:10.085469,257071020,GERD O,Norway,68.682007,17.060117,0.1,133.0,70
2025-09-19 19:38:10.085494,257825500,BJORNTIND,Norway,68.071515,13.536917,0.0,25.3,30
2025-09-19 19:38:10.085544,259032530,HYBRID FOUR,Norway,66.372852,12.360595,0.0,0.0,99
2025-09-19 19:38:10.085569,257448500,SKAARUNGEN,Norway,68.23234,14.53931,0.0,0.0,30
2025-09-19 19:38:10.085589,259032570,VA RIB 1,Norway,68.69666666666667,15.42,0.0,5.0,40
2025-09-19 19:38:10.085607,257297700,ISPRINS,Norway,66.878293,13.668418,8.1,128.7,60
2025-09-19 19:38:10.085627,257976600,NOVA PIONER,Norway,66.133478,12.84936,0.0,358.4,70
2025-09-19 19:38:10.085669,257147000,HORNSTIND,Norway,68.23333333333333,14.55,0.0,307.0,60
2025-09-19 19:38:10.085698,257298000,LOS 130,Norway,66.06238,12.648527,24.6,13.8,50
2025-09-19 19:38:10.085720,257750600,ARTHUR EILERTSEN,Norway,68.65717,15.903848,2.5,228.0,33
2025-09-19 19:38:10.085738,277589000,VILKAS,Lithuania,68.234302,14.534998,0.1,225.2,30
2025-09-19 19:38:10.085756,257599800,KVITNES,Norway,70.196942,21.817882,0.1,244.2,70
2025-09-19 19:38:10.085808,257072050,LOMTIND,Norway,69.474467,18.075745,0.1,347.4,52
2025-09-19 19:38:10.085829,257675500,EGGUMSVAERING,Norway,68.238955,13.630788,0.0,204.0,30
2025-09-19 19:38:10.085848,258203550,DUEN III,Norway,69.239733,17.979415,0.4,186.1,99
2025-09-19 19:38:10.085866,258430000,NORSEL,Norway,71.51333333333334,17.986666666666668,8.0,31.0,80
2025-09-19 19:38:10.085910,259033780,SEIPA,Norway,69.740217,30.041447,27.4,206.8,90
2025-09-19 19:38:10.085941,257223620,SKJAERGRUNN,Norway,70.946853,27.335475,0.0,93.1,30
2025-09-19 19:38:10.085959,259562000,O.HUSBY,Norway,75.450145,35.147272,2.2,279.9,30
2025-09-19 19:38:10.085979,257223700,SJOSERVICE I,Norway,70.668113,23.659713,0.0,345.9,31
2025-09-19 19:38:10.085999,257374600,DIVE MASTER,Norway,69.652218,18.999108,0.1,0.0,33
2025-09-19 19:38:10.086028,259034170,SEINGEN,Norway,70.727635,22.484773,4.3,281.6,30
2025-09-19 19:38:10.086061,229767000,ARCTIC AURORA,Malta,71.73469,26.096498,11.7,282.8,84
2025-09-19 19:38:10.086093,257752000,HAVILA CASTOR,Norway,70.036535,21.01788,13.3,234.9,60
2025-09-19 19:38:10.086114,257676600,ARCTIC PRINCE,Norway,67.296343,14.395893,0.0,71.1,40
2025-09-19 19:38:10.086134,259034410,TANTEYEN II,Norway,67.277527,14.556597,0.0,0.0,70
2025-09-19 19:38:10.086162,257073260,BARBATUS,Norway,78.227952,15.608752,0.0,0.0,99
2025-09-19 19:38:10.086182,257978500,SENNHOLMEN,Norway,67.655685,12.711798,0.0,67.9,30
2025-09-19 19:38:10.086200,259638000,GLUTRA,Norway,68.232017,16.11496,11.8,247.4,60
2025-09-19 19:38:10.086220,257827700,FOSNA TRITON,Norway,66.021535,12.625287,0.0,70.9,34
2025-09-19 19:38:10.086238,257073460,TROLL,Norway,65.44829,12.558095,4.3,230.3,40
2025-09-19 19:38:10.086266,259261000,AQS ODIN,Norway,67.143,14.278633,0.0,257.1,70
2025-09-19 19:38:10.086292,258205000,ARCTIC PIONEER,Norway,69.673462,18.9805,0.0,7.0,30
2025-09-19 19:38:10.086310,257677000,ISFJORD,Norway,71.725927,23.646483,8.4,30.3,80
2025-09-19 19:38:10.086329,257149000,KAMILLA G,Norway,73.24833333333332,22.138333333333332,9.0,322.0,30
2025-09-19 19:38:10.086368,259034890,STERKEFIX,Norway,67.440633,14.715282,0.0,147.1,70
2025-09-19 19:38:10.086397,258506910,NOVA STAR,Norway,66.339105,13.006825,0.0,0.0,33
2025-09-19 19:38:10.086417,259563000,SKOLMEN,Norway,69.964058,20.175957,7.6,233.6,30
2025-09-19 19:38:10.086440,273291510,NORVEZHSKOE MORE,Russia,75.97468,13.970035,0.3,112.5,30
2025-09-19 19:38:10.086464,257526600,FV MEHOLMEN,Norway,67.406322,13.900373,0.0,238.3,30
2025-09-19 19:38:10.086505,257074540,LENE K,Norway,67.208667,13.934578,0.3,153.6,30
2025-09-19 19:38:10.086525,314553000,WILSON LEITH,Barbados,68.57504,14.948242,0.0,102.2,70
2025-09-19 19:38:10.086554,258357000,FJORDKABEL,Norway,68.784593,16.54749,0.0,359.8,90
2025-09-19 19:38:10.086573,257301000,GEIR TORE H,Norway,68.785115,16.547622,0.0,324.0,70
2025-09-19 19:38:10.086594,982570082,KNM T MOB,Unknown,69.460975,16.793007,7.5,222.4,35
2025-09-19 19:38:10.086613,273217010,BOOTES,Russia,70.73881,20.723757,3.8,78.5,30
2025-09-19 19:38:10.086653,257603000,HANOEY,Norway,68.565288,14.995072,24.2,265.5,40
2025-09-19 19:38:10.086673,982570397,NAUTILUS ALDRA MOB,Unknown,65.803338,12.726417,0.2,0.0,53
2025-09-19 19:38:10.086733,257829600,ANNE GRO,Norway,70.125938,23.22489,0.0,341.3,90
2025-09-19 19:38:10.086751,259036500,HALOYGEN,Norway,68.790365,16.914353,0.0,307.7,70
2025-09-19 19:38:10.086782,259112000,SAMSKIP KVITBJORN,Norway,69.627685,18.946358,0.0,129.6,70
2025-09-19 19:38:10.086807,259263000,VIKANTIND,Norway,68.816737,14.547797,0.0,270.0,30
2025-09-19 19:38:10.086826,257452700,MS SOLVIK,Norway,67.294388,14.396563,0.0,308.3,53
2025-09-19 19:38:10.086854,257151000,SOERDYROEY,Norway,70.6679,23.663605,0.0,324.3,90
2025-09-19 19:38:10.086873,257075570,SJYBRYGGA 1,Norway,67.658983,12.699087,0.0,0.0,40
2025-09-19 19:38:10.086897,257075610,SJYBRYGGA 4,Norway,67.65898,12.699152,0.0,0.0,40
2025-09-19 19:38:10.086916,257075630,SJYBRYGGA 5,Norway,67.659048,12.699333,0.0,0.0,40
2025-09-19 19:38:10.086933,257000202,DUCK3,Norway,69.459348,16.785883,11.2,231.5,30
2025-09-19 19:38:10.086952,257000210,FOSNA ORION,Norway,65.525375,12.542798,0.0,0.0,99
2025-09-19 19:38:10.086974,257603700,SVENNINGEN,Norway,66.368585,12.593913,0.0,149.9,70
2025-09-19 19:38:10.086993,257075690,SJYBRYGGA 8,Norway,67.659062,12.69943,0.0,0.0,40
2025-09-19 19:38:10.087013,257754600,LUROEYSUND,Norway,66.358698,12.585548,0.0,171.0,70
2025-09-19 19:38:10.087033,257377500,VIRAK,Norway,66.88939,13.40689,10.8,230.9,60
2025-09-19 19:38:10.087054,257754700,RITA IRENE,Norway,66.343322,13.44835,0.0,0.0,70
2025-09-19 19:38:10.087072,259037060,SKJAAHOLMEN,Norway,70.894502,25.5792,0.0,49.7,70
2025-09-19 19:38:10.087093,257000520,KRISTINE,Norway,70.82992,24.45071,0.0,11.6,70
2025-09-19 19:38:10.087113,257000550,SULISKONGEN,Norway,67.483103,15.459635,0.0,0.0,70
2025-09-19 19:38:10.087131,257151420,LOKSTIND,Norway,70.023722,17.917895,5.2,32.7,30
2025-09-19 19:38:10.087160,257151600,STORSJONA,Norway,66.34329,13.448775,0.0,193.8,70
2025-09-19 19:38:10.087180,258962000,POLAR PIONEER,Norway,69.673388,18.980152,0.0,306.3,30
2025-09-19 19:38:10.087201,257528900,FLATOYJENTA,Norway,66.022683,12.243733,0.0,211.3,70
2025-09-19 19:38:10.087219,257076330,FROYSUND,Norway,69.475525,18.077257,0.1,114.4,31
2025-09-19 19:38:10.087238,259641000,THEA MATHILDE,Norway,69.828668,19.624777,9.5,73.1,30
2025-09-19 19:38:10.087257,259113000,SAMSKIP KVITNOS,Norway,67.290838,14.397577,0.0,77.6,70
2025-09-19 19:38:10.087275,257000970,TROLLTIND,Norway,65.822037,12.430903,0.0,0.0,70
2025-09-19 19:38:10.087294,257529000,HALTENTRAAL,Norway,71.055617,29.104753,4.0,165.7,30
2025-09-19 19:38:10.087313,257981600,LOFOTHAV,Norway,68.0726,13.536793,0.7,311.1,30
2025-09-19 19:38:10.087342,257604500,TRONDERGUT,Norway,67.103597,15.393437,0.0,0.0,38
2025-09-19 19:38:10.087362,258207950,EIDSVAERINGEN,Norway,68.643885,15.505548,0.0,0.0,70
2025-09-19 19:38:10.087391,257076660,LITSJONA,Norway,66.339232,13.006893,0.0,0.0,60
2025-09-19 19:38:10.087409,257604700,JAN R,Norway,67.139643,15.396328,0.0,0.0,70
2025-09-19 19:38:10.087428,258208160,BREISTRAND,Norway,68.90928,15.076785,0.0,350.8,33
2025-09-19 19:38:10.087446,244178000,SHETLAND,Netherlands,65.03015,10.3843,10.9,200.6,70
2025-09-19 19:38:10.087464,257303000,SKOTTIND,Norway,68.131387,13.426237,0.0,343.7,30
2025-09-19 19:38:10.087493,257001420,SOLBJORN,Norway,67.938018,13.08353,0.0,344.3,30
2025-09-19 19:38:10.087512,235051012,NAVAL AUXILIARY,United Kingdom,69.944062,17.616307,11.6,221.0,35
2025-09-19 19:38:10.087531,563175900,ARMADA 78 03,Singapore,66.89333333333333,5.1866666666666665,0.0,41.0,70
2025-09-19 19:38:10.087549,257755800,ALTSULA,Norway,70.1531,22.316647,8.9,328.3,70
2025-09-19 19:38:10.087588,257152520,FORROEY,Norway,69.326688,16.134613,0.1,337.9,30
2025-09-19 19:38:10.087633,257001950,AQS NJORD,Norway,68.127068,13.570665,0.0,169.6,52
2025-09-19 19:38:10.087652,259038590,ARNOYJENTA,Norway,67.151585,14.0006,0.0,3.6,99
2025-09-19 19:38:10.087670,257001960,RONJA OCEAN,Norway,66.030405,12.030138,0.5,338.2,70
2025-09-19 19:38:10.087697,257303700,ISFUGLEN,Norway,70.979435,25.975178,0.1,63.4,99
2025-09-19 19:38:10.087716,257077440,ROSTJENTA,Norway,70.63049,21.977038,0.0,143.5,25
2025-09-19 19:38:10.087735,258133500,S S FOLKVANG,Norway,68.677215,17.11841,0.0,243.8,67
2025-09-19 19:38:10.087753,257605500,ROHOLMEN,Norway,68.078293,13.542653,0.0,312.9,30
2025-09-19 19:38:10.087771,259038700,ECOFIVE,Norway,73.084188,32.139068,4.1,87.7,30
2025-09-19 19:38:10.087799,257303800,NAUTILUS,Norway,70.100405,21.599935,0.0,335.2,60
2025-09-19 19:38:10.087817,257077510,FDA HANS,Norway,69.987707,19.93816,0.3,182.4,33
2025-09-19 19:38:10.087844,257002120,NYMATIND,Norway,67.8973,13.042898,0.0,176.8,30
2025-09-19 19:38:10.087864,257153000,SKREIGRUNN,Norway,71.21729,27.685907,5.2,218.6,30
2025-09-19 19:38:10.087893,257002170,HAVNEVAKT 01,Norway,70.980595,25.975498,0.1,120.1,53
2025-09-19 19:38:10.087912,259039050,VEMUND,Norway,65.883123,11.933077,0.3,0.0,40
2025-09-19 19:38:10.087937,257077850,MAROYFJORD 2,Norway,70.897848,27.228305,0.1,126.9,70
2025-09-19 19:38:10.087956,258134000,FALKUNGEN,Norway,70.98198,25.968273,0.0,63.7,52
2025-09-19 19:38:10.087975,257078000,FJORDLAST II,Norway,67.292445,14.399492,0.0,254.9,70
2025-09-19 19:38:10.088003,259039240,HUNDHOLMEN,Norway,67.240997,15.412365,0.0,0.0,60
2025-09-19 19:38:10.088022,257681500,FUGLOEYBUEN,Norway,66.968977,13.791285,0.0,28.7,30
2025-09-19 19:38:10.088040,259039270,VOTTEN,Norway,68.65659,14.869707,0.1,0.0,53
2025-09-19 19:38:10.088058,257153500,PRESTFJORD,Norway,69.579618,15.900198,3.8,11.0,30
2025-09-19 19:38:10.088086,218004830,JAN MARIA,Germany,70.102642,20.221228,13.3,21.9,30
2025-09-19 19:38:10.088113,257832500,AQS HERMOD,Norway,70.62586,23.107427,0.0,25.0,52
2025-09-19 19:38:10.088134,259039560,BARENTS EXPERIENCE,Norway,69.728617,30.033235,0.0,0.0,40
2025-09-19 19:38:10.088174,273522400,ZAKHAR SOROKIN,Russia,71.272032,20.906683,4.0,241.9,30
2025-09-19 19:38:10.088192,273447010,ALFERAS,Russia,72.50833333333334,23.715,9.0,308.0,30
2025-09-19 19:38:10.088212,257003090,REIDAR VIKING,Norway,69.860308,20.704863,0.0,87.7,70
2025-09-19 19:38:10.088230,259039740,NORINGEN,Norway,69.546522,17.791585,0.0,131.0,70
2025-09-19 19:38:10.088250,257380400,VANDVE,Norway,66.176238,12.401537,9.6,345.3,60
2025-09-19 19:38:10.088277,257078770,EINAR,Norway,69.050558,14.40914,5.9,126.9,30
2025-09-19 19:38:10.088305,259040000,KV SVALBARD,Norway,71.043028,21.231368,12.1,49.7,55
2025-09-19 19:38:10.088323,257984000,KV JAN MAYEN,Norway,75.83333333333333,14.604999999999999,7.0,95.0,55
2025-09-19 19:38:10.088360,259040090,MAJESTIX,Norway,67.074047,14.063143,0.0,245.5,70
2025-09-19 19:38:10.088378,257757800,LITJTIND,Norway,66.133688,12.850315,0.3,0.0,60
2025-09-19 19:38:10.088397,257078960,LYSHOLMEN,Norway,70.629957,23.655228,0.0,0.0,70
2025-09-19 19:38:10.088417,257531600,SENJAVAERING,Norway,69.543673,17.665772,0.0,309.4,30
2025-09-19 19:38:10.088434,259040230,VA RIB 2,Norway,68.644932,15.35525,33.3,34.9,40
2025-09-19 19:38:10.088515,276842000,MERIKE,Estonia,76.09768,36.504747,13.7,103.6,30
2025-09-19 19:38:10.088544,257079080,STEINFJELL,Norway,70.872873,24.63175,0.1,66.5,70
2025-09-19 19:38:10.088560,257079120,IVER,Norway,68.830578,17.479622,0.1,0.0,70
2025-09-19 19:38:10.088574,257230000,RODOY,Norway,69.518632,17.92954,10.7,194.1,60
2025-09-19 19:38:10.088592,273296810,DMITRY MENDELEEV,Russia,68.117622,10.077668,11.5,27.7,80
2025-09-19 19:38:10.088611,314633000,WILSON DROGHEDA,Barbados,66.212185,13.015363,0.0,226.7,70
2025-09-19 19:38:10.088628,257003720,LIV GRANNES,Norway,65.713052,11.919278,0.0,332.0,40
2025-09-19 19:38:10.088649,257079200,KV HEIMDAL,Norway,67.285162,14.379937,0.0,180.7,55
2025-09-19 19:38:10.088665,257531800,BASUNEN,Norway,67.95616,15.174147,0.1,169.3,70
2025-09-19 19:38:10.088690,259040460,NOVA HOEVDING,Norway,66.66192,13.069492,0.0,38.9,79
2025-09-19 19:38:10.088719,273523300,ALEKSANDR MIRONENKO,Russia,70.620262,31.825295,7.4,129.9,30
2025-09-19 19:38:10.088737,259644000,JORUNN KNUTSEN/ASG C,Norway,65.1295,6.862,0.3,68.0,80
2025-09-19 19:38:10.088753,232866000,M/S ISBJORNEN 2,United Kingdom,69.687462,18.735412,0.0,184.9,90
2025-09-19 19:38:10.088769,259040560,USV BRIS,Norway,66.289357,14.052292,0.0,0.0,33
2025-09-19 19:38:10.088794,257984600,PETTER G,Norway,69.55,20.535,0.0,174.0,33
2025-09-19 19:38:10.088818,273523400,YANTARNYY,Russia,70.893487,18.59586,13.3,70.4,30
2025-09-19 19:38:10.088841,257230500,HYDROGRAF,Norway,69.675853,18.9829,0.0,322.8,90
2025-09-19 19:38:10.088856,257607700,SYV SOSTRE,Norway,65.994898,12.283137,0.1,289.2,70
2025-09-19 19:38:10.088873,212651000,ELISABETH J,Cyprus,67.291632,8.770507,13.4,205.0,80
2025-09-19 19:38:10.088895,259192000,RESCUE SUNDT FLYER,Norway,68.23333333333333,14.57,0.0,59.0,51
2025-09-19 19:38:10.088912,257080050,BARENTS OCEAN,Norway,69.80736,19.43365,8.4,244.4,70
2025-09-19 19:38:10.088927,257155500,AUSTHAVET,Norway,70.625568,29.697348,0.0,0.0,30
2025-09-19 19:38:10.088944,259343000,PETER HENRY VON KOSS,Norway,71.03666666666666,27.848333333333336,0.0,186.0,51
2025-09-19 19:38:10.088968,258287000,HASVIK,Norway,70.228827,22.275175,9.8,69.0,60
2025-09-19 19:38:10.088984,257306400,FROYAFERGA,Norway,65.178468,12.269472,0.0,322.0,60
2025-09-19 19:38:10.088999,257683600,ASBJOERN,Norway,68.979385,16.494593,0.0,0.0,99
2025-09-19 19:38:10.089016,257834500,HAVBRAATT 1,Norway,69.324568,16.119828,0.0,240.6,30
2025-09-19 19:38:10.089030,259041400,STORTIND,Norway,69.98615,19.926307,0.0,12.0,70
2025-09-19 19:38:10.089045,982575641,MUNIN,Unknown,78.22326,15.662167,0.1,0.0,92
2025-09-19 19:38:10.089061,257985500,SIRE ELISE,Norway,69.397637,18.15721,0.0,149.3,33
2025-09-19 19:38:10.089076,257683800,HELLIGVAER,Norway,67.406747,13.903485,0.0,0.0,60
2025-09-19 19:38:10.089092,257004950,BORFJORD,Norway,70.63333333333334,22.566666666666666,0.0,19.0,70
2025-09-19 19:38:10.089107,257004980,LISSKJAER,Norway,66.493932,12.083892,0.0,0.0,70
2025-09-19 19:38:10.089130,257985600,THORBJOERN,Norway,68.682105,17.116345,0.0,305.2,70
2025-09-19 19:38:10.089145,257608600,EMMA V,Norway,70.994823,24.65487,0.0,150.4,30
2025-09-19 19:38:10.089161,257457800,EIDSFJORD,Norway,69.929743,20.95922,0.0,80.7,70
2025-09-19 19:38:10.089177,257608700,DONNAMANNEN,Norway,67.442188,15.482047,0.0,0.0,40
2025-09-19 19:38:10.089191,257307000,POLFOSS,Norway,70.081267,20.934493,14.4,33.0,70
2025-09-19 19:38:10.089208,257005280,HEROEYVAERINGEN,Norway,65.128907,12.0755,0.0,146.2,79
2025-09-19 19:38:10.089222,257005300,LINDESNES,Norway,68.212673,14.482633,0.0,352.0,54
