timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:56:31.504258,265064540,KINFISH TENDER 3,Sweden,81.836007,15.898378,3.3,13.5,90
2025-09-19 17:56:31.504317,257898600,BERGSFJORD,Norway,70.3655,22.264718,10.9,351.8,65
2025-09-19 17:56:31.504348,257747800,KIM ROGER,Norway,67.889013,13.028133,0.1,0.0,30
2025-09-19 17:56:31.504374,257597000,STRIL LUNA,Norway,72.052685,21.225512,8.1,154.0,90
2025-09-19 17:56:31.504416,257747900,STOLT ORION,Norway,66.392887,12.830602,0.0,188.4,70
2025-09-19 17:56:31.504442,259030300,PELAGIA FJORD,Norway,68.324122,15.803305,10.9,56.1,73
2025-09-19 17:56:31.504467,257069160,SVARTSKJAER,Norway,65.676148,12.127638,0.1,0.0,52
2025-09-19 17:56:31.504489,257069200,KV FARM,Norway,68.703245,15.41884,0.0,249.5,55
2025-09-19 17:56:31.504516,258955000,NORTH SEA ATLANTIC,Norway,65.516792,7.201083,0.3,309.5,99
2025-09-19 17:56:31.504541,257069260,TJOETTAGUTTEN,Norway,65.685903,12.135958,0.0,301.6,79
2025-09-19 17:56:31.504581,258729000,EIDSVAAG PIONER,Norway,67.668282,15.203972,0.8,230.4,70
2025-09-19 17:56:31.504605,257597600,HAUKOYFJORD,Norway,68.252937,16.064562,0.0,315.5,30
2025-09-19 17:56:31.504631,257974800,KVAENANGSTIND,Norway,69.86999999999999,21.93,0.0,338.0,70
2025-09-19 17:56:31.504655,258503000,FRUHOLMEN,Norway,65.928363,12.396603,8.6,209.1,30
2025-09-19 17:56:31.504676,257069830,RISVIK,Norway,70.946573,27.336543,0.1,146.2,30
2025-09-19 17:56:31.504699,235572000,ANVIL POINT,United Kingdom,65.66811,6.895545,16.1,207.7,70
2025-09-19 17:56:31.504733,257220740,SELFJORD,Norway,69.073988,17.05022,0.0,219.7,33
2025-09-19 17:56:31.504778,258201500,MJOE 2,Norway,70.67687,23.640013,0.0,333.3,32
2025-09-19 17:56:31.504799,257145500,DHARMA R,Norway,70.01166666666667,29.15666666666667,0.0,111.0,90
2025-09-19 17:56:31.504821,257749000,CABAL,Norway,68.084152,15.183763,10.2,224.3,70
2025-09-19 17:56:31.504844,630001042,NOR STAR,Guinea-Bissau,68.575077,14.947665,0.0,205.5,80
2025-09-19 17:56:31.504867,257824500,LYSBOEN II,Norway,68.087727,13.22351,0.0,314.3,30
2025-09-19 17:56:31.504888,259635000,KILDIN,Norway,69.705393,19.029658,0.1,198.0,30
2025-09-19 17:56:31.504907,257070350,NEMO,Norway,65.465368,12.193757,0.1,0.0,54
2025-09-19 17:56:31.504942,258051000,ARCTIC OPILIO,Norway,69.647532,18.979853,0.0,318.2,30
2025-09-19 17:56:31.504965,319301000,KEY WIND,Cayman Islands,66.269017,9.944405,12.1,199.2,89
2025-09-19 17:56:31.504986,257070450,ARON,Norway,65.802525,12.725453,0.1,0.0,60
2025-09-19 17:56:31.505007,259031690,KB VARG,Norway,66.668887,13.392653,0.0,339.0,79
2025-09-19 17:56:31.505030,259258000,BELA MARIE,Norway,69.674218,18.754287,0.0,337.6,30
2025-09-19 17:56:31.505053,257221500,KURT ENDRE,Norway,69.7765,18.401788,0.0,203.0,30
2025-09-19 17:56:31.505088,259032110,WHALE2SEA3,Norway,69.4961,17.276838,3.0,325.0,60
2025-09-19 17:56:31.505111,257523500,LOFOTVAERING,Norway,68.240107,14.579623,0.0,253.7,30
2025-09-19 17:56:31.505132,259183000,RO MASTER,Norway,68.985998,16.630665,11.3,89.2,75
2025-09-19 17:56:31.505152,258127000,LOPPOEY,Norway,70.492897,22.672115,24.4,257.3,40
2025-09-19 17:56:31.505173,257071020,GERD O,Norway,68.681987,17.06013,0.1,63.9,70
2025-09-19 17:56:31.505196,257825500,BJORNTIND,Norway,68.071508,13.536913,0.0,25.3,30
2025-09-19 17:56:31.505230,259032530,HYBRID FOUR,Norway,66.37287,12.360615,0.0,0.0,99
2025-09-19 17:56:31.505253,257448500,SKAARUNGEN,Norway,68.23236,14.539263,0.0,0.0,30
2025-09-19 17:56:31.505277,259032570,VA RIB 1,Norway,68.70481,15.416173,0.3,8.6,40
2025-09-19 17:56:31.505298,257297700,ISPRINS,Norway,66.878293,13.668418,8.1,128.7,60
2025-09-19 17:56:31.505320,257976600,NOVA PIONER,Norway,66.13412,12.860173,0.0,349.4,70
2025-09-19 17:56:31.505367,257147000,HORNSTIND,Norway,68.23432,14.551595,0.0,224.6,60
2025-09-19 17:56:31.505399,257298000,LOS 130,Norway,66.247453,12.438507,8.4,284.1,50
2025-09-19 17:56:31.505424,257750600,ARTHUR EILERTSEN,Norway,68.65717,15.903848,2.5,228.0,33
2025-09-19 17:56:31.505444,277589000,VILKAS,Lithuania,68.233962,14.53652,0.1,194.3,30
2025-09-19 17:56:31.505512,257072050,LOMTIND,Norway,69.462025,18.042462,6.4,217.0,52
2025-09-19 17:56:31.505536,257675500,EGGUMSVAERING,Norway,68.238935,13.630797,0.0,18.0,30
2025-09-19 17:56:31.505559,258203550,DUEN III,Norway,69.23975,17.979198,1.9,223.9,99
2025-09-19 17:56:31.505579,258430000,NORSEL,Norway,71.295,17.796666666666667,9.0,11.0,80
2025-09-19 17:56:31.505634,259033780,SEIPA,Norway,69.740217,30.041447,27.4,206.8,90
2025-09-19 17:56:31.505667,257223620,SKJAERGRUNN,Norway,70.94687,27.335468,0.0,284.4,30
2025-09-19 17:56:31.505687,259562000,O.HUSBY,Norway,75.464687,35.322652,2.0,247.6,30
2025-09-19 17:56:31.505710,257223700,SJOSERVICE I,Norway,70.668107,23.6597,0.0,0.5,31
2025-09-19 17:56:31.505732,257374600,DIVE MASTER,Norway,69.652218,18.999108,0.1,0.0,33
2025-09-19 17:56:31.505760,259034170,SEINGEN,Norway,70.733752,22.509655,5.5,215.3,30
2025-09-19 17:56:31.505796,229767000,ARCTIC AURORA,Malta,71.557717,26.487737,11.1,20.7,84
2025-09-19 17:56:31.505819,259336000,KYST,Norway,68.275647,15.996375,10.4,278.0,70
2025-09-19 17:56:31.505842,257752000,HAVILA CASTOR,Norway,70.354722,21.555658,13.3,222.0,60
2025-09-19 17:56:31.505865,257676600,ARCTIC PRINCE,Norway,67.296342,14.395897,0.0,71.1,40
2025-09-19 17:56:31.505888,259034410,TANTEYEN II,Norway,67.277515,14.556573,0.0,0.0,70
2025-09-19 17:56:31.505920,257073260,BARBATUS,Norway,78.227935,15.608758,0.0,0.0,99
2025-09-19 17:56:31.505942,257978500,SENNHOLMEN,Norway,67.655698,12.711815,0.0,67.9,30
2025-09-19 17:56:31.505976,257827700,FOSNA TRITON,Norway,66.021522,12.625265,0.0,70.9,34
2025-09-19 17:56:31.505996,257073460,TROLL,Norway,65.44829,12.558095,4.3,230.3,40
2025-09-19 17:56:31.506028,259261000,AQS ODIN,Norway,67.14302,14.278742,0.0,257.1,70
2025-09-19 17:56:31.506053,258205000,ARCTIC PIONEER,Norway,69.673487,18.980432,0.0,157.4,30
2025-09-19 17:56:31.506073,257677000,ISFJORD,Norway,71.512257,23.263075,9.0,32.5,80
2025-09-19 17:56:31.506094,257149000,KAMILLA G,Norway,73.049623,22.56902,9.1,326.3,30
2025-09-19 17:56:31.506148,259034890,STERKEFIX,Norway,67.440632,14.715277,0.0,147.1,70
2025-09-19 17:56:31.506169,257300000,LOS 132,Norway,69.824547,19.58015,20.8,63.8,50
2025-09-19 17:56:31.506191,258506910,NOVA STAR,Norway,66.33911,13.006825,0.0,23.9,33
2025-09-19 17:56:31.506213,259563000,SKOLMEN,Norway,70.047432,20.788022,8.6,250.1,30
2025-09-19 17:56:31.506239,273291510,NORVEZHSKOE MORE,Russia,75.920285,14.053403,3.8,3.5,30
2025-09-19 17:56:31.506269,257526600,FV MEHOLMEN,Norway,67.406322,13.90035,0.0,170.6,30
2025-09-19 17:56:31.506315,257074540,LENE K,Norway,67.195388,13.815617,2.2,124.1,30
2025-09-19 17:56:31.506338,314553000,WILSON LEITH,Barbados,68.577323,14.96419,0.1,23.9,70
2025-09-19 17:56:31.506372,258357000,FJORDKABEL,Norway,68.784593,16.54749,0.0,98.6,90
2025-09-19 17:56:31.506398,257301000,GEIR TORE H,Norway,68.785062,16.547907,0.0,324.0,70
2025-09-19 17:56:31.506420,982570082,KNM T MOB,Unknown,69.50956,16.91738,4.0,102.6,35
2025-09-19 17:56:31.506440,273217010,BOOTES,Russia,70.701988,20.386862,4.6,63.1,30
2025-09-19 17:56:31.506487,257603000,HANOEY,Norway,68.522413,15.27964,0.2,105.9,40
2025-09-19 17:56:31.506512,982570397,NAUTILUS ALDRA MOB,Unknown,65.803338,12.726417,0.2,0.0,53
2025-09-19 17:56:31.506582,257829600,ANNE GRO,Norway,70.125913,23.22484,0.0,345.5,90
2025-09-19 17:56:31.506603,259036500,HALOYGEN,Norway,68.790362,16.914407,0.0,80.7,70
2025-09-19 17:56:31.506642,259112000,SAMSKIP KVITBJORN,Norway,69.627702,18.946377,0.0,129.6,70
2025-09-19 17:56:31.506674,259263000,VIKANTIND,Norway,68.816725,14.54777,0.0,90.0,30
2025-09-19 17:56:31.506696,257452700,MS SOLVIK,Norway,67.294407,14.396558,0.0,308.3,53
2025-09-19 17:56:31.506728,257151000,SOERDYROEY,Norway,70.667895,23.663602,0.0,304.3,90
2025-09-19 17:56:31.506751,257075570,SJYBRYGGA 1,Norway,67.658963,12.699093,0.0,0.0,40
2025-09-19 17:56:31.506772,257075610,SJYBRYGGA 4,Norway,67.65896,12.699197,0.0,0.0,40
2025-09-19 17:56:31.506793,257075630,SJYBRYGGA 5,Norway,67.659068,12.699325,0.0,0.0,40
2025-09-19 17:56:31.506813,257000202,DUCK3,Norway,69.513427,16.964303,4.0,69.1,30
2025-09-19 17:56:31.506835,257000210,FOSNA ORION,Norway,65.524175,12.543837,0.0,0.0,99
2025-09-19 17:56:31.506858,257075650,SJYBRYGGA 6,Norway,67.659078,12.699448,0.0,0.0,40
2025-09-19 17:56:31.506882,257603700,SVENNINGEN,Norway,66.478793,12.735873,0.1,173.4,70
2025-09-19 17:56:31.506903,257075690,SJYBRYGGA 8,Norway,67.65906,12.69939,0.0,0.0,40
2025-09-19 17:56:31.506926,257754600,LUROEYSUND,Norway,66.358698,12.585548,0.0,171.0,70
2025-09-19 17:56:31.506949,257377500,VIRAK,Norway,67.076638,13.914778,10.8,220.9,60
2025-09-19 17:56:31.506975,257754700,RITA IRENE,Norway,66.343295,13.448413,0.0,0.0,70
2025-09-19 17:56:31.506999,259037060,SKJAAHOLMEN,Norway,70.894497,25.57919,0.0,78.4,70
2025-09-19 17:56:31.507023,257000520,KRISTINE,Norway,70.82879,24.446088,0.0,228.6,70
2025-09-19 17:56:31.507047,257000550,SULISKONGEN,Norway,67.483093,15.459627,0.0,0.0,70
2025-09-19 17:56:31.507069,257151420,LOKSTIND,Norway,70.0425,17.973847,3.6,261.0,30
2025-09-19 17:56:31.507109,109080476,ANGELSEN SR,Unknown,68.72463,13.064905,3.7,261.8,0
2025-09-19 17:56:31.507137,257151600,STORSJONA,Norway,66.343273,13.448758,0.0,256.3,70
2025-09-19 17:56:31.507161,258962000,POLAR PIONEER,Norway,69.673378,18.98015,0.0,201.1,30
2025-09-19 17:56:31.507187,257528900,FLATOYJENTA,Norway,66.022633,12.243717,0.0,211.3,70
2025-09-19 17:56:31.507210,257076330,FROYSUND,Norway,69.47517,18.076943,0.0,305.2,31
2025-09-19 17:56:31.507233,259641000,THEA MATHILDE,Norway,69.68517,19.027345,9.5,26.3,30
2025-09-19 17:56:31.507259,259113000,SAMSKIP KVITNOS,Norway,67.290345,14.396395,0.0,95.5,70
2025-09-19 17:56:31.507282,257000970,TROLLTIND,Norway,65.822012,12.430873,0.0,0.0,70
2025-09-19 17:56:31.507305,257529000,HALTENTRAAL,Norway,71.10583,29.198212,3.7,132.6,30
2025-09-19 17:56:31.507327,257981600,LOFOTHAV,Norway,68.0726,13.536793,0.7,311.1,30
2025-09-19 17:56:31.507361,257604500,TRONDERGUT,Norway,67.103597,15.393437,0.0,0.0,38
2025-09-19 17:56:31.507385,258207950,EIDSVAERINGEN,Norway,68.643903,15.505545,0.0,0.0,70
2025-09-19 17:56:31.507420,257076660,LITSJONA,Norway,66.339232,13.006838,0.0,0.0,60
2025-09-19 17:56:31.507440,257604700,JAN R,Norway,67.139598,15.396312,0.0,0.0,70
2025-09-19 17:56:31.507462,258208160,BREISTRAND,Norway,68.909262,15.076912,0.0,327.3,33
2025-09-19 17:56:31.507483,244178000,SHETLAND,Netherlands,65.3128,10.653633,11.1,200.4,70
2025-09-19 17:56:31.507504,257303000,SKOTTIND,Norway,68.131355,13.426218,0.0,234.2,30
2025-09-19 17:56:31.507540,257076850,VARDEFJELL,Norway,65.128822,11.826192,11.2,206.2,70
2025-09-19 17:56:31.507561,257001420,SOLBJORN,Norway,67.93801,13.083515,0.0,340.0,30
2025-09-19 17:56:31.507586,235051012,NAVAL AUXILIARY,United Kingdom,70.180167,18.283988,11.9,225.0,35
2025-09-19 17:56:31.507608,563175900,ARMADA 78 03,Singapore,66.89333333333333,5.1866666666666665,0.0,350.0,70
2025-09-19 17:56:31.507629,257755800,ALTSULA,Norway,70.1531,22.316647,8.9,328.3,70
2025-09-19 17:56:31.507718,257001950,AQS NJORD,Norway,68.059853,13.543375,0.1,113.7,52
2025-09-19 17:56:31.507740,259038590,ARNOYJENTA,Norway,67.151582,14.00066,0.0,3.6,99
2025-09-19 17:56:31.507762,257001960,RONJA OCEAN,Norway,66.030973,12.025535,0.0,188.8,70
2025-09-19 17:56:31.507783,259038600,RAMNES,Norway,70.891608,24.93811,0.2,0.0,70
2025-09-19 17:56:31.507807,257303700,ISFUGLEN,Norway,70.97943,25.975182,0.0,38.1,99
2025-09-19 17:56:31.507835,257077440,ROSTJENTA,Norway,70.630483,21.977062,0.0,212.9,25
2025-09-19 17:56:31.507858,258133500,S S FOLKVANG,Norway,68.677215,17.11841,0.0,243.8,67
2025-09-19 17:56:31.507880,257605500,ROHOLMEN,Norway,68.078285,13.54265,0.0,293.9,30
2025-09-19 17:56:31.507900,259038700,ECOFIVE,Norway,73.109495,32.0986,3.1,296.2,30
2025-09-19 17:56:31.507931,257303800,NAUTILUS,Norway,70.100408,21.599935,0.0,335.2,60
2025-09-19 17:56:31.507955,257077510,FDA HANS,Norway,69.98798,19.93819,0.1,21.4,33
2025-09-19 17:56:31.507986,257002120,NYMATIND,Norway,67.8973,13.042957,0.0,141.5,30
2025-09-19 17:56:31.508008,257153000,SKREIGRUNN,Norway,71.164368,27.289283,8.2,47.5,30
2025-09-19 17:56:31.508041,257002170,HAVNEVAKT 01,Norway,70.980595,25.975498,0.1,120.1,53
2025-09-19 17:56:31.508062,259039050,VEMUND,Norway,65.883167,11.933145,0.2,0.0,40
2025-09-19 17:56:31.508084,257077850,MAROYFJORD 2,Norway,70.897848,27.228305,0.1,126.9,70
2025-09-19 17:56:31.508106,258134000,FALKUNGEN,Norway,70.982,25.968208,0.0,278.4,52
2025-09-19 17:56:31.508128,257078000,FJORDLAST II,Norway,67.292443,14.399483,0.0,27.1,70
2025-09-19 17:56:31.508160,259039240,HUNDHOLMEN,Norway,67.24099,15.41242,0.0,0.0,60
2025-09-19 17:56:31.508183,257681500,FUGLOEYBUEN,Norway,66.96899,13.79129,0.0,183.2,30
2025-09-19 17:56:31.508203,259039270,VOTTEN,Norway,68.65659,14.869707,0.1,0.0,53
2025-09-19 17:56:31.508224,257153500,PRESTFJORD,Norway,69.591835,15.937332,3.8,176.1,30
2025-09-19 17:56:31.508257,218004830,JAN MARIA,Germany,69.826443,19.585122,13.4,69.9,30
2025-09-19 17:56:31.508289,257832500,AQS HERMOD,Norway,70.625267,23.10476,0.0,275.0,52
2025-09-19 17:56:31.508319,259039560,BARENTS EXPERIENCE,Norway,69.728617,30.033235,0.0,0.0,40
2025-09-19 17:56:31.508354,257983600,TORNADO,Norway,66.479668,12.737257,4.5,116.1,70
2025-09-19 17:56:31.508379,273522400,ZAKHAR SOROKIN,Russia,71.277917,20.834517,11.9,41.9,30
2025-09-19 17:56:31.508399,273447010,ALFERAS,Russia,72.367268,24.252572,9.1,311.6,30
2025-09-19 17:56:31.508425,257003090,REIDAR VIKING,Norway,69.86034,20.705047,0.0,87.7,70
2025-09-19 17:56:31.508446,259039740,NORINGEN,Norway,69.546507,17.791595,0.0,116.0,70
2025-09-19 17:56:31.508466,257380400,VANDVE,Norway,66.17446,12.402748,9.3,162.1,60
2025-09-19 17:56:31.508500,257078770,EINAR,Norway,68.981838,14.5104,3.1,120.8,30
2025-09-19 17:56:31.508533,259040000,KV SVALBARD,Norway,71.043028,21.231368,12.1,49.7,55
2025-09-19 17:56:31.508556,257984000,KV JAN MAYEN,Norway,75.85166666666667,13.911666666666667,7.0,88.0,55
2025-09-19 17:56:31.508578,259040090,MAJESTIX,Norway,67.074043,14.063135,0.0,262.4,70
2025-09-19 17:56:31.508599,257757800,LITJTIND,Norway,66.200515,13.016223,0.0,0.0,60
2025-09-19 17:56:31.508621,257078960,LYSHOLMEN,Norway,70.629952,23.655328,0.0,0.0,70
2025-09-19 17:56:31.508646,257531600,SENJAVAERING,Norway,69.543662,17.665773,0.0,336.9,30
2025-09-19 17:56:31.508671,259040230,VA RIB 2,Norway,68.644932,15.35525,33.3,34.9,40
2025-09-19 17:56:31.508704,276842000,MERIKE,Estonia,76.143373,35.873165,2.6,122.7,30
2025-09-19 17:56:31.508726,257079080,STEINFJELL,Norway,70.87285,24.63178,0.1,274.0,70
2025-09-19 17:56:31.508744,257079120,IVER,Norway,68.83051,17.479682,1.0,0.0,70
2025-09-19 17:56:31.508764,257230000,RODOY,Norway,69.508768,17.920252,5.8,211.5,60
2025-09-19 17:56:31.508788,273296810,DMITRY MENDELEEV,Russia,67.832895,9.706395,11.4,25.8,80
2025-09-19 17:56:31.508811,314633000,WILSON DROGHEDA,Barbados,66.212383,13.018045,0.0,234.4,70
2025-09-19 17:56:31.508833,257003720,LIV GRANNES,Norway,66.023708,12.636812,0.0,161.5,40
2025-09-19 17:56:31.508855,257079200,KV HEIMDAL,Norway,67.285228,14.379875,0.0,180.7,55
2025-09-19 17:56:31.508887,257003800,STERK,Norway,69.94665,19.596408,8.7,52.4,33
2025-09-19 17:56:31.508909,259040460,NOVA HOEVDING,Norway,66.588567,13.096445,0.1,203.5,79
2025-09-19 17:56:31.508947,273523300,ALEKSANDR MIRONENKO,Russia,70.75392,31.313523,7.9,126.3,30
2025-09-19 17:56:31.508972,259644000,JORUNN KNUTSEN/ASG C,Norway,65.1295,6.862,0.3,68.0,80
2025-09-19 17:56:31.508998,232866000,M/S ISBJORNEN 2,United Kingdom,69.687473,18.735417,0.0,109.6,90
2025-09-19 17:56:31.509019,259040560,USV BRIS,Norway,66.289357,14.052292,0.0,0.0,33
2025-09-19 17:56:31.509052,257984600,PETTER G,Norway,69.55,20.535,0.0,174.0,33
2025-09-19 17:56:31.509085,273523400,YANTARNYY,Russia,70.57833333333333,16.866666666666667,13.0,67.0,30
2025-09-19 17:56:31.509119,257230500,HYDROGRAF,Norway,69.675853,18.9829,0.0,293.5,90
2025-09-19 17:56:31.509142,257607700,SYV SOSTRE,Norway,65.994915,12.283148,0.0,251.0,70
2025-09-19 17:56:31.509165,212651000,ELISABETH J,Cyprus,67.291632,8.770507,13.4,205.0,80
2025-09-19 17:56:31.509192,259192000,RESCUE SUNDT FLYER,Norway,68.23333333333333,14.57,0.0,59.0,51
2025-09-19 17:56:31.509215,257080050,BARENTS OCEAN,Norway,69.925227,20.0092,8.3,230.0,70
2025-09-19 17:56:31.509236,257155500,AUSTHAVET,Norway,70.625582,29.697383,0.0,0.0,30
2025-09-19 17:56:31.509261,259343000,PETER HENRY VON KOSS,Norway,71.038082,27.84885,0.1,182.1,51
2025-09-19 17:56:31.509293,258287000,HASVIK,Norway,70.464467,22.189303,11.4,167.6,60
2025-09-19 17:56:31.509315,257306400,FROYAFERGA,Norway,65.178442,12.269397,0.0,267.9,60
2025-09-19 17:56:31.509337,257683600,ASBJOERN,Norway,69.001028,16.565805,0.0,0.0,99
2025-09-19 17:56:31.509360,257834500,HAVBRAATT 1,Norway,69.324562,16.119898,0.0,240.6,30
2025-09-19 17:56:31.509381,259041400,STORTIND,Norway,69.986273,19.925098,0.0,102.8,70
2025-09-19 17:56:31.509402,982575641,MUNIN,Unknown,78.22326,15.662167,0.1,0.0,92
2025-09-19 17:56:31.509424,257985500,SIRE ELISE,Norway,69.397638,18.15722,0.0,149.3,33
2025-09-19 17:56:31.509446,257683800,HELLIGVAER,Norway,67.406758,13.903495,0.0,0.0,60
2025-09-19 17:56:31.509467,257004950,BORFJORD,Norway,70.63333333333334,22.566666666666666,0.0,238.0,70
2025-09-19 17:56:31.509489,257004980,LISSKJAER,Norway,66.493935,12.083913,0.0,0.0,70
2025-09-19 17:56:31.509509,259041620,FOLDEN,Norway,67.38242,14.37704,0.1,228.8,79
2025-09-19 17:56:31.509530,257985600,THORBJOERN,Norway,68.679042,17.116068,0.0,176.0,70
2025-09-19 17:56:31.509553,257608600,EMMA V,Norway,70.99481,24.654887,0.0,150.4,30
2025-09-19 17:56:31.509577,257457800,EIDSFJORD,Norway,69.929745,20.959223,0.0,80.7,70
2025-09-19 17:56:31.509600,257608700,DONNAMANNEN,Norway,67.442158,15.482043,0.0,0.0,40
2025-09-19 17:56:31.509620,257307000,POLFOSS,Norway,69.886913,19.887922,15.0,52.7,70
2025-09-19 17:56:31.509645,257005280,HEROEYVAERINGEN,Norway,65.128873,12.075543,0.0,146.2,79
2025-09-19 17:56:31.509666,257005300,LINDESNES,Norway,68.212677,14.482708,0.0,352.0,54
2025-09-19 17:56:31.509688,257080750,EIDSVAAG OPAL,Norway,70.054747,18.96925,10.1,38.2,70
2025-09-19 17:56:31.509710,257080800,ELIASSEN,Norway,70.197308,21.81776,0.0,170.0,70
2025-09-19 17:56:31.509731,257080810,STOROY II,Norway,68.723922,17.3358,0.0,336.1,70
2025-09-19 17:56:31.509754,257458000,RO SAILOR,Norway,70.944053,25.95532,11.0,81.9,70
2025-09-19 17:56:31.509776,257005480,KJOEFJORD,Norway,68.188118,16.108148,0.0,182.9,70
2025-09-19 17:56:31.509926,259193000,DET NORSKE VERITAS,Norway,68.07094,13.538292,0.0,23.0,51
2025-09-19 17:56:31.509964,257231800,HALTBAKKDIESEL BENSI,Norway,68.552347,16.55724,0.0,208.6,80
2025-09-19 17:56:31.509989,314635000,WILSON DUNDEE,Barbados,66.327672,14.143077,0.0,206.3,70
2025-09-19 17:56:31.510013,259042360,FDA NIKLAS,Norway,69.96038,19.621083,0.0,112.7,79
2025-09-19 17:56:31.510036,257005840,BJORNSTEIN,Norway,70.506902,20.640908,4.7,147.0,30
2025-09-19 17:56:31.510059,257458500,AARVIKSAND,Norway,70.559735,18.688155,6.2,280.4,95
2025-09-19 17:56:31.510084,257081580,LANDVIND,Norway,66.817537,13.61391,21.4,75.1,60
2025-09-19 17:56:31.510129,257986900,OYSKYSS 1,Norway,69.961,19.619413,0.0,102.0,69
2025-09-19 17:56:31.510151,257157200,KNM TANGEN,Norway,68.78415,16.550317,0.0,0.0,35
2025-09-19 17:56:31.510187,257157640,JM SENIOR,Norway,69.508098,17.908825,0.0,298.0,90
2025-09-19 17:56:31.510207,258968000,IBESTAD,Norway,69.57627,20.22726,4.2,302.6,60
2025-09-19 17:56:31.510229,257006840,ANDOYFISK,Norway,70.81601,22.997227,0.4,142.1,30
2025-09-19 17:56:31.510251,257459500,OYASKJAER,Norway,67.655497,12.720375,0.0,256.8,30
2025-09-19 17:56:31.510272,259647000,NESBAKK,Norway,68.379112,15.987482,10.3,28.2,30
2025-09-19 17:56:31.510309,259043580,RAMPEN EXPLORER,Norway,67.286187,14.38538,0.0,0.0,40
2025-09-19 17:56:31.510331,257082500,ALBATROSS,Norway,70.074128,29.743683,0.0,236.1,67
2025-09-19 17:56:31.510355,565369000,COSL PROSPECTOR,Singapore,70.626975,23.641672,0.0,263.9,90
2025-09-19 17:56:31.510376,257157980,VANNTIND,Norway,69.962148,19.624467,0.0,0.0,70
2025-09-19 17:56:31.510398,259043760,RAMSOYSUND,Norway,70.617672,24.603405,0.0,265.3,70
2025-09-19 17:56:31.510440,257837000,LOEDINGEN,Norway,68.275682,16.056112,14.9,155.3,60
2025-09-19 17:56:31.510461,257007260,VIKTOR,Norway,65.716767,12.465317,0.2,203.1,70
2025-09-19 17:56:31.510482,257610800,SVANFJELL,Norway,69.841737,18.806175,0.0,0.0,99
2025-09-19 17:56:31.510503,257007390,NINA MARI,Norway,70.07871,18.032918,2.2,18.6,30
2025-09-19 17:56:31.510538,212654000,BORIS VILKITSKY,Cyprus,66.921465,8.341628,18.8,204.7,84
2025-09-19 17:56:31.510562,259044120,STEINKJERRINGA,Norway,68.68056,17.117797,0.0,0.0,70
2025-09-19 17:56:31.510582,257309220,ANDHELLA,Norway,69.141173,15.681828,0.0,219.0,30
2025-09-19 17:56:31.510615,258290000,IDA ELISE,Norway,68.071187,13.536083,0.0,210.8,30
2025-09-19 17:56:31.510639,257007800,ROLFOYVARING,Norway,71.004688,23.897535,0.0,21.7,38
2025-09-19 17:56:31.510660,257007900,TOR ARNE,Norway,69.846768,18.931008,6.8,129.4,52
2025-09-19 17:56:31.510684,259648000,OKSNESVAERING 2,Norway,68.909782,15.06901,0.0,322.7,30
2025-09-19 17:56:31.510708,258592000,KNM MAGNUS LAGABOETE,Norway,69.412295,16.89959,0.4,42.7,35
2025-09-19 17:56:31.510736,257611500,HALLVARSON,Norway,69.543488,17.665482,0.0,0.0,30
2025-09-19 17:56:31.510768,258290500,MS DRAUG,Norway,68.78352,16.548797,0.0,115.6,33
2025-09-19 17:56:31.510789,257159200,MALMOEYA,Norway,68.784267,16.550417,0.0,0.0,35
2025-09-19 17:56:31.510813,259045000,KNM THOR HEYERDAHL,Norway,69.824163,17.093592,1.5,70.2,35
2025-09-19 17:56:31.510848,257084040,GUNNAR JARL,Norway,68.912467,15.076617,0.0,353.1,30
2025-09-19 17:56:31.510869,258819000,SNOFJELL,Norway,65.821895,12.431075,0.0,211.0,40
2025-09-19 17:56:31.510892,257310400,LOFOTFERGE 1,Norway,66.020465,12.940295,0.0,0.0,60
2025-09-19 17:56:31.510949,257536700,ASBJORN_SELSBANE,Norway,69.705085,19.025977,0.0,9.4,30
2025-09-19 17:56:31.511002,257235000,RO SPIRIT,Norway,68.053583,14.825425,6.2,191.9,90
2025-09-19 17:56:31.511084,257008720,VIKABUEN,Norway,69.259753,17.941082,0.0,100.5,30
2025-09-19 17:56:31.511112,257310500,TRANOY,Norway,68.420893,15.999578,4.4,281.0,60
2025-09-19 17:56:31.511148,257084240,OEYFJORD,Norway,70.480243,22.162377,0.0,229.6,30
2025-09-19 17:56:31.511174,255801980,DINA STAR,Madeira,67.028227,6.420108,0.7,239.8,70
2025-09-19 17:56:31.511197,259649000,MELSHORN,Norway,68.76501,16.627445,12.9,114.1,67
2025-09-19 17:56:31.511220,257009050,STEIGEN,Norway,67.91065,15.247988,11.5,244.5,70
2025-09-19 17:56:31.511297,257084510,LINNEA,Norway,65.00438,11.038805,2.2,126.4,70
2025-09-19 17:56:31.511409,259045730,NESSVAAG1,Norway,67.505568,12.077842,0.0,0.0,40
2025-09-19 17:56:31.511437,257160020,VESTVARDEN,Norway,67.281752,14.370558,0.0,20.0,30
2025-09-19 17:56:31.511472,259423000,POLARHAV,Norway,66.866767,13.713497,0.0,85.7,30
2025-09-19 17:56:31.511494,259045890,ELDIABLO,Norway,65.851607,12.498485,0.0,338.4,70
2025-09-19 17:56:31.511517,982580054,RO SUNRISE MOB,Unknown,68.006122,15.260808,0.6,352.9,51
