timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:55:21.623801,259030300,PELAGIA FJORD,Norway,68.32214,15.795298,11.0,56.2,73
2025-09-19 17:55:21.623822,257069160,SVARTSKJAER,Norway,65.676148,12.127638,0.1,0.0,52
2025-09-19 17:55:21.623842,257069200,KV FARM,Norway,68.70319,15.418797,0.0,249.5,55
2025-09-19 17:55:21.623864,258955000,NORTH SEA ATLANTIC,Norway,65.516783,7.201065,0.1,99.2,99
2025-09-19 17:55:21.623888,257069260,TJOETTAGUTTEN,Norway,65.685903,12.135958,0.0,301.6,79
2025-09-19 17:55:21.623934,258729000,EIDSVAAG PIONER,Norway,67.66841,15.20433,1.4,226.4,70
2025-09-19 17:55:21.623956,257597600,HAUKOYFJORD,Norway,68.252937,16.064562,0.0,315.5,30
2025-09-19 17:55:21.623978,257974800,KVAENANGSTIND,Norway,69.86999999999999,21.93,0.0,338.0,70
2025-09-19 17:55:21.623998,258503000,FRUHOLMEN,Norway,65.931292,12.400813,8.6,210.0,30
2025-09-19 17:55:21.624017,257069830,RISVIK,Norway,70.94657,27.336485,0.1,146.2,30
2025-09-19 17:55:21.624037,235572000,ANVIL POINT,United Kingdom,65.67284,6.901487,15.9,207.4,70
2025-09-19 17:55:21.624067,257220740,SELFJORD,Norway,69.074,17.050232,0.0,219.7,33
2025-09-19 17:55:21.624108,258201500,MJOE 2,Norway,70.676857,23.639968,0.0,335.3,32
2025-09-19 17:55:21.624127,257145500,DHARMA R,Norway,70.01166666666667,29.15666666666667,0.0,111.0,90
2025-09-19 17:55:21.624147,257749000,CABAL,Norway,68.086465,15.189913,10.1,225.8,70
2025-09-19 17:55:21.624167,630001042,NOR STAR,Guinea-Bissau,68.575082,14.947705,0.0,205.5,80
2025-09-19 17:55:21.624186,257824500,LYSBOEN II,Norway,68.087725,13.223508,0.0,314.3,30
2025-09-19 17:55:21.624205,259635000,KILDIN,Norway,69.705402,19.029647,0.1,196.7,30
2025-09-19 17:55:21.624222,257070350,NEMO,Norway,65.465342,12.193743,0.2,0.0,54
2025-09-19 17:55:21.624253,258051000,ARCTIC OPILIO,Norway,69.647558,18.979895,0.0,318.2,30
2025-09-19 17:55:21.624274,319301000,KEY WIND,Cayman Islands,66.27213,9.947178,11.9,199.7,89
2025-09-19 17:55:21.624292,257070450,ARON,Norway,65.802525,12.725453,0.1,0.0,60
2025-09-19 17:55:21.624311,259031690,KB VARG,Norway,66.66888,13.392658,0.1,339.0,79
2025-09-19 17:55:21.624330,259258000,BELA MARIE,Norway,69.674218,18.754292,0.0,333.7,30
2025-09-19 17:55:21.624352,257221500,KURT ENDRE,Norway,69.7765,18.401788,0.0,203.0,30
2025-09-19 17:55:21.624384,259032110,WHALE2SEA3,Norway,69.49524,17.278522,3.5,318.0,60
2025-09-19 17:55:21.624404,257523500,LOFOTVAERING,Norway,68.240105,14.579623,0.0,253.7,30
2025-09-19 17:55:21.624423,259183000,RO MASTER,Norway,68.986035,16.620795,11.2,91.8,75
2025-09-19 17:55:21.624440,258127000,LOPPOEY,Norway,70.494672,22.695088,24.4,256.8,40
2025-09-19 17:55:21.624459,257071020,GERD O,Norway,68.681987,17.06013,0.1,63.9,70
2025-09-19 17:55:21.624481,257825500,BJORNTIND,Norway,68.071505,13.536903,0.0,25.3,30
2025-09-19 17:55:21.624510,259032530,HYBRID FOUR,Norway,66.372835,12.360593,0.0,0.0,99
2025-09-19 17:55:21.624531,257448500,SKAARUNGEN,Norway,68.23236,14.539263,0.0,0.0,30
2025-09-19 17:55:21.624550,259032570,VA RIB 1,Norway,68.704793,15.416145,0.0,214.7,40
2025-09-19 17:55:21.624569,257297700,ISPRINS,Norway,66.878293,13.668418,8.1,128.7,60
2025-09-19 17:55:21.624589,257976600,NOVA PIONER,Norway,66.134122,12.860195,0.0,351.7,70
2025-09-19 17:55:21.624631,257147000,HORNSTIND,Norway,68.23432,14.551595,0.0,224.6,60
2025-09-19 17:55:21.624651,259410000,FLESA,Norway,66.024655,12.634532,0.1,83.6,60
2025-09-19 17:55:21.624669,257298000,LOS 130,Norway,66.24632,12.4441,7.9,294.5,50
2025-09-19 17:55:21.624703,257750600,ARTHUR EILERTSEN,Norway,68.65717,15.903848,2.5,228.0,33
2025-09-19 17:55:21.624722,277589000,VILKAS,Lithuania,68.233962,14.53652,0.1,194.3,30
2025-09-19 17:55:21.624784,257072050,LOMTIND,Norway,69.463698,18.045935,6.4,215.5,52
2025-09-19 17:55:21.624804,257675500,EGGUMSVAERING,Norway,68.238935,13.630798,0.0,18.0,30
2025-09-19 17:55:21.624822,258203550,DUEN III,Norway,69.23981,17.979505,0.3,123.0,99
2025-09-19 17:55:21.624842,258430000,NORSEL,Norway,71.295,17.796666666666667,9.0,11.0,80
2025-09-19 17:55:21.624885,259033780,SEIPA,Norway,69.740217,30.041447,27.4,206.8,90
2025-09-19 17:55:21.624916,257223620,SKJAERGRUNN,Norway,70.946877,27.335505,0.0,237.0,30
2025-09-19 17:55:21.624934,259562000,O.HUSBY,Norway,75.464687,35.322652,2.0,247.6,30
2025-09-19 17:55:21.624954,257223700,SJOSERVICE I,Norway,70.66808,23.659697,0.0,295.0,31
2025-09-19 17:55:21.624978,257374600,DIVE MASTER,Norway,69.652218,18.999108,0.1,0.0,33
2025-09-19 17:55:21.625014,259034170,SEINGEN,Norway,70.735258,22.5127,6.5,201.1,30
2025-09-19 17:55:21.625048,229767000,ARCTIC AURORA,Malta,71.554283,26.483773,11.1,20.2,84
2025-09-19 17:55:21.625067,259336000,KYST,Norway,68.275108,16.005398,10.4,279.0,70
2025-09-19 17:55:21.625087,257752000,HAVILA CASTOR,Norway,70.357845,21.563952,13.0,221.5,60
2025-09-19 17:55:21.625108,257676600,ARCTIC PRINCE,Norway,67.296342,14.395897,0.0,71.1,40
2025-09-19 17:55:21.625127,259034410,TANTEYEN II,Norway,67.277513,14.556568,0.0,0.0,70
2025-09-19 17:55:21.625155,257073260,BARBATUS,Norway,78.22794,15.608768,0.0,0.0,99
2025-09-19 17:55:21.625174,257978500,SENNHOLMEN,Norway,67.6557,12.711798,0.0,67.9,30
2025-09-19 17:55:21.625202,257827700,FOSNA TRITON,Norway,66.021517,12.625273,0.0,70.9,34
2025-09-19 17:55:21.625223,257073460,TROLL,Norway,65.44829,12.558095,4.3,230.3,40
2025-09-19 17:55:21.625251,259261000,AQS ODIN,Norway,67.143,14.27869,0.0,257.1,70
2025-09-19 17:55:21.625271,258205000,ARCTIC PIONEER,Norway,69.673493,18.980423,0.0,172.9,30
2025-09-19 17:55:21.625288,257677000,ISFJORD,Norway,71.509703,23.258408,9.2,28.3,80
2025-09-19 17:55:21.625306,257149000,KAMILLA G,Norway,73.049623,22.56902,9.1,326.3,30
2025-09-19 17:55:21.625353,259034890,STERKEFIX,Norway,67.440637,14.7153,0.0,147.1,70
2025-09-19 17:55:21.625372,257300000,LOS 132,Norway,69.822013,19.560693,21.7,69.6,50
2025-09-19 17:55:21.625390,258506910,NOVA STAR,Norway,66.33911,13.006825,0.0,23.9,33
2025-09-19 17:55:21.625411,259563000,SKOLMEN,Norway,70.04843,20.79556,8.5,248.6,30
2025-09-19 17:55:21.625435,273291510,NORVEZHSKOE MORE,Russia,75.920285,14.053403,3.8,3.5,30
2025-09-19 17:55:21.625461,257526600,FV MEHOLMEN,Norway,67.406318,13.90036,0.0,181.0,30
2025-09-19 17:55:21.625504,257074540,LENE K,Norway,67.195388,13.815617,2.2,124.1,30
2025-09-19 17:55:21.625526,314553000,WILSON LEITH,Barbados,68.577288,14.96417,0.1,23.9,70
2025-09-19 17:55:21.625557,258357000,FJORDKABEL,Norway,68.784593,16.54749,0.0,98.6,90
2025-09-19 17:55:21.625577,257301000,GEIR TORE H,Norway,68.785062,16.547907,0.0,324.0,70
2025-09-19 17:55:21.625596,982570082,KNM T MOB,Unknown,69.50956,16.91738,4.0,102.6,35
2025-09-19 17:55:21.625615,273217010,BOOTES,Russia,70.70137,20.382948,4.4,64.5,30
2025-09-19 17:55:21.625657,257603000,HANOEY,Norway,68.522075,15.278692,11.2,82.0,40
2025-09-19 17:55:21.625678,982570397,NAUTILUS ALDRA MOB,Unknown,65.803338,12.726417,0.2,0.0,53
2025-09-19 17:55:21.625741,257829600,ANNE GRO,Norway,70.125928,23.224865,0.0,345.5,90
2025-09-19 17:55:21.625759,259036500,HALOYGEN,Norway,68.790362,16.914407,0.1,5.0,70
2025-09-19 17:55:21.625796,259112000,SAMSKIP KVITBJORN,Norway,69.627703,18.946365,0.0,129.6,70
2025-09-19 17:55:21.625831,259263000,VIKANTIND,Norway,68.816723,14.547788,0.0,90.0,30
2025-09-19 17:55:21.625852,257452700,MS SOLVIK,Norway,67.294407,14.396558,0.0,308.3,53
2025-09-19 17:55:21.625882,257151000,SOERDYROEY,Norway,70.6679,23.66364,0.0,215.9,90
2025-09-19 17:55:21.625901,257075570,SJYBRYGGA 1,Norway,67.658963,12.699093,0.0,0.0,40
2025-09-19 17:55:21.625929,257075610,SJYBRYGGA 4,Norway,67.65896,12.699197,0.0,0.0,40
2025-09-19 17:55:21.625957,257075630,SJYBRYGGA 5,Norway,67.659042,12.699327,0.0,0.0,40
2025-09-19 17:55:21.625976,257000202,DUCK3,Norway,69.513203,16.963272,1.7,58.1,30
2025-09-19 17:55:21.625997,257000210,FOSNA ORION,Norway,65.524175,12.543837,0.0,0.0,99
2025-09-19 17:55:21.626016,257075650,SJYBRYGGA 6,Norway,67.659078,12.699448,0.0,0.0,40
2025-09-19 17:55:21.626038,257603700,SVENNINGEN,Norway,66.478797,12.735868,0.1,301.4,70
2025-09-19 17:55:21.626058,257075690,SJYBRYGGA 8,Norway,67.65906,12.69939,0.0,0.0,40
2025-09-19 17:55:21.626080,257754600,LUROEYSUND,Norway,66.358698,12.585548,0.0,171.0,70
2025-09-19 17:55:21.626101,257377500,VIRAK,Norway,67.079212,13.92054,10.8,221.0,60
2025-09-19 17:55:21.626132,257754700,RITA IRENE,Norway,66.343295,13.448413,0.0,0.0,70
2025-09-19 17:55:21.626151,259037060,SKJAAHOLMEN,Norway,70.894495,25.579187,0.0,78.4,70
2025-09-19 17:55:21.626174,257000520,KRISTINE,Norway,70.828795,24.446077,0.0,252.5,70
2025-09-19 17:55:21.626195,257000550,SULISKONGEN,Norway,67.4831,15.459625,0.0,0.0,70
2025-09-19 17:55:21.626216,257151420,LOKSTIND,Norway,70.043162,17.978222,7.3,235.2,30
2025-09-19 17:55:21.626254,109080476,ANGELSEN SR,Unknown,68.72463,13.064905,3.7,261.8,0
2025-09-19 17:55:21.626280,257151600,STORSJONA,Norway,66.343273,13.448758,0.0,256.3,70
2025-09-19 17:55:21.626300,258962000,POLAR PIONEER,Norway,69.673363,18.980155,0.0,216.8,30
2025-09-19 17:55:21.626323,257528900,FLATOYJENTA,Norway,66.022633,12.243717,0.0,211.3,70
2025-09-19 17:55:21.626344,257076330,FROYSUND,Norway,69.475162,18.076928,0.1,305.2,31
2025-09-19 17:55:21.626362,259641000,THEA MATHILDE,Norway,69.682547,19.023265,8.3,28.0,30
2025-09-19 17:55:21.626382,259113000,SAMSKIP KVITNOS,Norway,67.290333,14.39639,0.0,95.5,70
2025-09-19 17:55:21.626402,257000970,TROLLTIND,Norway,65.822017,12.430877,0.0,0.0,70
2025-09-19 17:55:21.626422,257529000,HALTENTRAAL,Norway,71.106802,29.195075,3.9,131.2,30
2025-09-19 17:55:21.626441,257981600,LOFOTHAV,Norway,68.0726,13.536793,0.7,311.1,30
2025-09-19 17:55:21.626472,257604500,TRONDERGUT,Norway,67.103597,15.393437,0.0,0.0,38
2025-09-19 17:55:21.626493,258207950,EIDSVAERINGEN,Norway,68.643903,15.505545,0.0,0.0,70
2025-09-19 17:55:21.626524,257076660,LITSJONA,Norway,66.339208,13.00676,0.0,0.0,60
2025-09-19 17:55:21.626542,257604700,JAN R,Norway,67.139598,15.396312,0.0,0.0,70
2025-09-19 17:55:21.626561,258208160,BREISTRAND,Norway,68.909262,15.076912,0.0,327.3,33
2025-09-19 17:55:21.626581,244178000,SHETLAND,Netherlands,65.31605,10.656383,10.8,202.1,70
2025-09-19 17:55:21.626599,257303000,SKOTTIND,Norway,68.131355,13.426218,0.0,234.2,30
2025-09-19 17:55:21.626630,257076850,VARDEFJELL,Norway,65.13209,11.83003,11.2,206.4,70
2025-09-19 17:55:21.626649,257001420,SOLBJORN,Norway,67.93801,13.083515,0.0,340.0,30
2025-09-19 17:55:21.626670,235051012,NAVAL AUXILIARY,United Kingdom,70.182693,18.291975,11.6,223.0,35
2025-09-19 17:55:21.626690,563175900,ARMADA 78 03,Singapore,66.89333333333333,5.1866666666666665,0.0,350.0,70
2025-09-19 17:55:21.626709,257755800,ALTSULA,Norway,70.1531,22.316647,8.9,328.3,70
2025-09-19 17:55:21.626792,257001950,AQS NJORD,Norway,68.05985,13.543283,0.0,263.9,52
2025-09-19 17:55:21.626812,259038590,ARNOYJENTA,Norway,67.151583,14.000653,0.0,3.6,99
2025-09-19 17:55:21.626832,257001960,RONJA OCEAN,Norway,66.030967,12.025525,0.0,37.7,70
2025-09-19 17:55:21.626872,257303700,ISFUGLEN,Norway,70.97943,25.975182,0.0,38.1,99
2025-09-19 17:55:21.626892,257077440,ROSTJENTA,Norway,70.630485,21.977048,0.0,162.5,25
2025-09-19 17:55:21.626912,258133500,S S FOLKVANG,Norway,68.677215,17.11841,0.0,243.8,67
2025-09-19 17:55:21.626930,257605500,ROHOLMEN,Norway,68.078277,13.542623,0.0,301.1,30
2025-09-19 17:55:21.626948,259038700,ECOFIVE,Norway,73.109495,32.0986,3.1,296.2,30
2025-09-19 17:55:21.626976,257303800,NAUTILUS,Norway,70.100408,21.599972,0.0,335.2,60
2025-09-19 17:55:21.626995,257077510,FDA HANS,Norway,69.987973,19.9382,0.1,21.4,33
2025-09-19 17:55:21.627023,257002120,NYMATIND,Norway,67.897333,13.04291,0.0,141.5,30
2025-09-19 17:55:21.627043,257153000,SKREIGRUNN,Norway,71.162648,27.28315,7.5,44.0,30
2025-09-19 17:55:21.627074,257002170,HAVNEVAKT 01,Norway,70.980595,25.975498,0.1,120.1,53
2025-09-19 17:55:21.627095,259039050,VEMUND,Norway,65.883142,11.933128,0.3,0.0,40
2025-09-19 17:55:21.627115,257077850,MAROYFJORD 2,Norway,70.897848,27.228305,0.1,126.9,70
2025-09-19 17:55:21.627134,258134000,FALKUNGEN,Norway,70.982,25.968208,0.0,146.7,52
2025-09-19 17:55:21.627153,257078000,FJORDLAST II,Norway,67.292447,14.399505,0.0,330.2,70
2025-09-19 17:55:21.627182,259039240,HUNDHOLMEN,Norway,67.240978,15.412433,0.0,0.0,60
2025-09-19 17:55:21.627202,257681500,FUGLOEYBUEN,Norway,66.968948,13.791297,0.0,0.0,30
2025-09-19 17:55:21.627221,259039270,VOTTEN,Norway,68.65659,14.869707,0.1,0.0,53
2025-09-19 17:55:21.627240,257153500,PRESTFJORD,Norway,69.593052,15.937218,3.8,177.8,30
2025-09-19 17:55:21.627268,218004830,JAN MARIA,Germany,69.824953,19.573465,13.4,70.2,30
2025-09-19 17:55:21.627298,257832500,AQS HERMOD,Norway,70.62526,23.104793,0.0,269.7,52
2025-09-19 17:55:21.627321,259039560,BARENTS EXPERIENCE,Norway,69.728617,30.033235,0.0,0.0,40
2025-09-19 17:55:21.627352,257983600,TORNADO,Norway,66.479532,12.735035,4.1,9.2,70
2025-09-19 17:55:21.627372,273522400,ZAKHAR SOROKIN,Russia,71.274967,20.826367,12.9,38.5,30
2025-09-19 17:55:21.627390,273447010,ALFERAS,Russia,72.367268,24.252572,9.1,311.6,30
2025-09-19 17:55:21.627412,257003090,REIDAR VIKING,Norway,69.86034,20.705047,0.0,87.7,70
2025-09-19 17:55:21.627431,259039740,NORINGEN,Norway,69.546507,17.791595,0.0,116.0,70
2025-09-19 17:55:21.627450,257380400,VANDVE,Norway,66.17446,12.402748,9.3,162.1,60
2025-09-19 17:55:21.627478,257078770,EINAR,Norway,68.98231,14.509673,2.7,198.0,30
2025-09-19 17:55:21.627508,259040000,KV SVALBARD,Norway,71.043028,21.231368,12.1,49.7,55
2025-09-19 17:55:21.627528,257984000,KV JAN MAYEN,Norway,75.85166666666667,13.911666666666667,7.0,88.0,55
2025-09-19 17:55:21.627548,259040090,MAJESTIX,Norway,67.074043,14.063135,0.0,262.4,70
2025-09-19 17:55:21.627567,257757800,LITJTIND,Norway,66.200515,13.016223,0.0,0.0,60
2025-09-19 17:55:21.627587,257078960,LYSHOLMEN,Norway,70.629958,23.655325,0.0,0.0,70
2025-09-19 17:55:21.627609,257531600,SENJAVAERING,Norway,69.543668,17.665688,0.0,336.9,30
2025-09-19 17:55:21.627627,259040230,VA RIB 2,Norway,68.644932,15.35525,33.3,34.9,40
2025-09-19 17:55:21.627656,276842000,MERIKE,Estonia,76.143373,35.873165,2.6,122.7,30
2025-09-19 17:55:21.627675,257079080,STEINFJELL,Norway,70.872852,24.63181,0.1,335.5,70
2025-09-19 17:55:21.627692,257079120,IVER,Norway,68.83051,17.479682,1.0,0.0,70
2025-09-19 17:55:21.627717,257230000,RODOY,Norway,69.5106,17.922182,6.4,195.4,60
2025-09-19 17:55:21.627738,273296810,DMITRY MENDELEEV,Russia,67.832895,9.706395,11.4,25.8,80
2025-09-19 17:55:21.627759,314633000,WILSON DROGHEDA,Barbados,66.212383,13.018045,0.0,234.4,70
2025-09-19 17:55:21.627778,257003720,LIV GRANNES,Norway,66.023707,12.636815,0.0,161.5,40
2025-09-19 17:55:21.627798,257079200,KV HEIMDAL,Norway,67.28526,14.379803,0.0,180.7,55
2025-09-19 17:55:21.627826,257003800,STERK,Norway,69.945182,19.590768,8.8,52.9,33
2025-09-19 17:55:21.627846,259040460,NOVA HOEVDING,Norway,66.588573,13.096442,0.6,347.6,79
2025-09-19 17:55:21.627877,273523300,ALEKSANDR MIRONENKO,Russia,70.755662,31.306378,8.1,126.7,30
2025-09-19 17:55:21.627897,259644000,JORUNN KNUTSEN/ASG C,Norway,65.1295,6.862,0.3,68.0,80
2025-09-19 17:55:21.627917,232866000,M/S ISBJORNEN 2,United Kingdom,69.687473,18.735417,0.0,109.6,90
2025-09-19 17:55:21.627936,259040560,USV BRIS,Norway,66.289357,14.052292,0.0,0.0,33
2025-09-19 17:55:21.627966,257984600,PETTER G,Norway,69.55,20.535,0.0,174.0,33
2025-09-19 17:55:21.627995,273523400,YANTARNYY,Russia,70.57833333333333,16.866666666666667,13.0,67.0,30
2025-09-19 17:55:21.628026,257230500,HYDROGRAF,Norway,69.675853,18.9829,0.0,293.5,90
2025-09-19 17:55:21.628045,257607700,SYV SOSTRE,Norway,65.994888,12.283133,0.0,245.2,70
2025-09-19 17:55:21.628071,212651000,ELISABETH J,Cyprus,67.291632,8.770507,13.4,205.0,80
2025-09-19 17:55:21.628094,259192000,RESCUE SUNDT FLYER,Norway,68.23333333333333,14.57,0.0,59.0,51
2025-09-19 17:55:21.628116,257080050,BARENTS OCEAN,Norway,69.926987,20.0153,8.3,230.5,70
2025-09-19 17:55:21.628135,257155500,AUSTHAVET,Norway,70.625582,29.697383,0.0,0.0,30
2025-09-19 17:55:21.628155,259343000,PETER HENRY VON KOSS,Norway,71.038082,27.84885,0.1,182.1,51
2025-09-19 17:55:21.628184,258287000,HASVIK,Norway,70.468033,22.187147,11.3,167.9,60
2025-09-19 17:55:21.628204,257306400,FROYAFERGA,Norway,65.178442,12.269397,0.0,267.9,60
2025-09-19 17:55:21.628224,257683600,ASBJOERN,Norway,69.001032,16.565807,0.1,332.0,99
2025-09-19 17:55:21.628244,257834500,HAVBRAATT 1,Norway,69.32457,16.119885,0.0,240.6,30
2025-09-19 17:55:21.628263,259041400,STORTIND,Norway,69.986277,19.925105,0.0,102.8,70
2025-09-19 17:55:21.628281,982575641,MUNIN,Unknown,78.22326,15.662167,0.1,0.0,92
2025-09-19 17:55:21.628301,257985500,SIRE ELISE,Norway,69.397625,18.157217,0.0,149.3,33
2025-09-19 17:55:21.628321,257683800,HELLIGVAER,Norway,67.40676,13.90349,0.0,0.0,60
2025-09-19 17:55:21.628341,257004950,BORFJORD,Norway,70.63333333333334,22.566666666666666,0.0,238.0,70
2025-09-19 17:55:21.628360,257004980,LISSKJAER,Norway,66.49395,12.083918,0.0,0.0,70
2025-09-19 17:55:21.628378,259041620,FOLDEN,Norway,67.38242,14.377008,0.1,228.8,79
2025-09-19 17:55:21.628397,257985600,THORBJOERN,Norway,68.684622,17.121268,0.2,232.1,70
2025-09-19 17:55:21.628417,257608600,EMMA V,Norway,70.99481,24.654887,0.0,150.4,30
2025-09-19 17:55:21.628438,257457800,EIDSFJORD,Norway,69.929747,20.959222,0.0,80.7,70
2025-09-19 17:55:21.628457,257608700,DONNAMANNEN,Norway,67.442157,15.482045,0.0,0.0,40
2025-09-19 17:55:21.628476,257307000,POLFOSS,Norway,69.883927,19.876538,15.0,52.6,70
2025-09-19 17:55:21.628496,257005280,HEROEYVAERINGEN,Norway,65.128867,12.075478,0.0,146.2,79
2025-09-19 17:55:21.628515,257005300,LINDESNES,Norway,68.212677,14.482708,0.0,352.0,54
2025-09-19 17:55:21.628534,257080750,EIDSVAAG OPAL,Norway,70.052133,18.963262,10.3,37.7,70
2025-09-19 17:55:21.628553,257080800,ELIASSEN,Norway,70.197308,21.81776,0.0,170.0,70
2025-09-19 17:55:21.628577,257080810,STOROY II,Norway,68.723922,17.335802,0.0,49.5,70
2025-09-19 17:55:21.628596,257458000,RO SAILOR,Norway,70.943548,25.94475,10.7,82.0,70
2025-09-19 17:55:21.628615,257005480,KJOEFJORD,Norway,68.18812,16.108152,0.0,184.7,70
2025-09-19 17:55:21.628634,259193000,DET NORSKE VERITAS,Norway,68.070932,13.538253,0.0,23.0,51
2025-09-19 17:55:21.628655,257231800,HALTBAKKDIESEL BENSI,Norway,68.552347,16.55724,0.0,208.6,80
2025-09-19 17:55:21.628685,314635000,WILSON DUNDEE,Barbados,66.327672,14.143077,0.0,206.3,70
2025-09-19 17:55:21.628704,259042360,FDA NIKLAS,Norway,69.960385,19.621107,0.0,112.7,79
2025-09-19 17:55:21.628724,257005840,BJORNSTEIN,Norway,70.50809,20.638965,2.4,136.0,30
2025-09-19 17:55:21.628800,257458500,AARVIKSAND,Norway,70.55947,18.695313,7.7,281.6,95
2025-09-19 17:55:21.628856,257081580,LANDVIND,Norway,66.817537,13.61391,21.4,75.1,60
2025-09-19 17:55:21.628909,257986900,OYSKYSS 1,Norway,69.961027,19.619462,0.0,95.9,69
2025-09-19 17:55:21.628934,257157200,KNM TANGEN,Norway,68.784167,16.550333,0.0,0.0,35
2025-09-19 17:55:21.628971,257157640,JM SENIOR,Norway,69.508102,17.908808,0.0,300.0,90
2025-09-19 17:55:21.628993,258968000,IBESTAD,Norway,69.57627,20.22726,4.2,302.6,60
2025-09-19 17:55:21.629016,257006840,ANDOYFISK,Norway,70.81618,22.996718,0.9,158.5,30
2025-09-19 17:55:21.629038,257459500,OYASKJAER,Norway,67.655462,12.720408,0.0,256.8,30
2025-09-19 17:55:21.629059,259647000,NESBAKK,Norway,68.376157,15.983107,10.3,28.7,30
2025-09-19 17:55:21.629097,259043580,RAMPEN EXPLORER,Norway,67.286187,14.38538,0.0,0.0,40
2025-09-19 17:55:21.629120,257082500,ALBATROSS,Norway,70.074128,29.743683,0.0,236.1,67
2025-09-19 17:55:21.629145,565369000,COSL PROSPECTOR,Singapore,70.626975,23.641672,0.0,263.9,90
2025-09-19 17:55:21.629167,257157980,VANNTIND,Norway,69.962152,19.624492,0.0,0.0,70
2025-09-19 17:55:21.629191,259043760,RAMSOYSUND,Norway,70.617672,24.603405,0.0,265.3,70
2025-09-19 17:55:21.629234,257837000,LOEDINGEN,Norway,68.280245,16.05041,14.8,155.1,60
2025-09-19 17:55:21.629256,257007260,VIKTOR,Norway,65.716767,12.465317,0.2,203.1,70
2025-09-19 17:55:21.629278,257610800,SVANFJELL,Norway,69.84175,18.806205,0.0,0.0,99
2025-09-19 17:55:21.629301,257007390,NINA MARI,Norway,70.078663,18.032727,0.6,139.3,30
2025-09-19 17:55:21.629336,212654000,BORIS VILKITSKY,Cyprus,66.921465,8.341628,18.8,204.7,84
2025-09-19 17:55:21.629361,259044120,STEINKJERRINGA,Norway,68.68056,17.117797,0.0,0.0,70
2025-09-19 17:55:21.629383,257309220,ANDHELLA,Norway,69.141173,15.68186,0.0,219.0,30
2025-09-19 17:55:21.629416,258290000,IDA ELISE,Norway,68.071188,13.536087,0.0,174.0,30
2025-09-19 17:55:21.629442,257007800,ROLFOYVARING,Norway,71.004688,23.897573,0.0,21.7,38
2025-09-19 17:55:21.629463,257007900,TOR ARNE,Norway,69.848187,18.926248,6.6,128.0,52
2025-09-19 17:55:21.629488,259648000,OKSNESVAERING 2,Norway,68.909727,15.068998,0.0,322.7,30
2025-09-19 17:55:21.629514,258592000,KNM MAGNUS LAGABOETE,Norway,69.412255,16.899028,0.6,98.6,35
2025-09-19 17:55:21.629543,257611500,HALLVARSON,Norway,69.543492,17.665482,0.0,0.0,30
2025-09-19 17:55:21.629576,258290500,MS DRAUG,Norway,68.78352,16.548797,0.0,115.6,33
2025-09-19 17:55:21.629598,257159200,MALMOEYA,Norway,68.784267,16.550417,0.0,0.0,35
2025-09-19 17:55:21.629623,259045000,KNM THOR HEYERDAHL,Norway,69.82388,17.092643,1.2,68.7,35
2025-09-19 17:55:21.629657,257084040,GUNNAR JARL,Norway,68.912487,15.076618,0.0,356.5,30
2025-09-19 17:55:21.629679,258819000,SNOFJELL,Norway,65.821898,12.431085,0.0,211.0,40
2025-09-19 17:55:21.629702,257310400,LOFOTFERGE 1,Norway,66.020473,12.940312,0.0,0.0,60
2025-09-19 17:55:21.629726,257536700,ASBJORN_SELSBANE,Norway,69.7051,19.025988,0.0,9.4,30
2025-09-19 17:55:21.629747,257235000,RO SPIRIT,Norway,68.05552,14.826538,6.2,191.6,90
2025-09-19 17:55:21.629769,257008720,VIKABUEN,Norway,69.259753,17.941082,0.0,100.5,30
2025-09-19 17:55:21.629790,257310500,TRANOY,Norway,68.419953,16.004088,6.7,313.6,60
2025-09-19 17:55:21.629823,257084240,OEYFJORD,Norway,70.480243,22.162377,0.0,229.6,30
2025-09-19 17:55:21.629845,255801980,DINA STAR,Madeira,67.02828,6.420478,0.9,228.3,70
2025-09-19 17:55:21.629866,259649000,MELSHORN,Norway,68.766753,16.616768,13.1,114.6,67
2025-09-19 17:55:21.629887,257009050,STEIGEN,Norway,67.91251,15.25822,11.5,244.2,70
2025-09-19 17:55:21.629907,257084510,LINNEA,Norway,65.00546,11.041103,6.2,269.0,70
2025-09-19 17:55:21.629928,259045730,NESSVAAG1,Norway,67.505568,12.077842,0.0,0.0,40
2025-09-19 17:55:21.629951,257160020,VESTVARDEN,Norway,67.281752,14.370558,0.0,20.0,30
2025-09-19 17:55:21.629984,259423000,POLARHAV,Norway,66.866767,13.713497,0.0,85.7,30
2025-09-19 17:55:21.630006,259045890,ELDIABLO,Norway,65.851597,12.498505,0.0,338.4,70
2025-09-19 17:55:21.630029,982580054,RO SUNRISE MOB,Unknown,68.006122,15.260808,0.6,352.9,51
2025-09-19 17:55:21.630047,257763600,BRIS,Norway,68.340522,15.3866,0.1,0.0,70
2025-09-19 17:55:21.630083,257914500,SKJERSTADFJORD,Norway,67.202347,15.278158,0.0,282.2,70
2025-09-19 17:55:21.630105,259046000,HS-4 SLEIPNER,Norway,69.324258,16.137112,0.0,339.1,35
2025-09-19 17:55:21.630128,257009450,ARCTIC CAPTAIN,Norway,67.122523,14.30479,3.6,142.0,70
2025-09-19 17:55:21.630150,257160400,OEYKONGEN,Norway,68.232128,14.566517,0.0,0.0,99
